Airline,Origin,Destination,Delay
WN,BOS,TPA,58.87
WN,TPA,ORF,58.8
WN,ECP,MCI,50.23
WN,LAS,JAX,48.8
WN,ECP,DEN,38.61
WN,PHX,EWR,37.85
WN,LGA,SAT,33.98
WN,OMA,BNA,32.85
WN,OMA,TPA,31.16
WN,SJU,EWR,30.92
WN,ABQ,SAT,28.85
WN,TPA,BOS,28.8
WN,ROC,RSW,28.47
WN,SAN,EWR,28.28
WN,GSP,DAL,28.1
WN,HOU,SMF,28.08
WN,DAL,GSP,28
WN,DAL,MSP,27.68
WN,OAK,EWR,26.12
WN,EWR,SJU,26.12
WN,BNA,EWR,26.07
WN,FLL,BHM,25.53
WN,RSW,ROC,25.2
WN,OKC,FLL,23.87
WN,DEN,EWR,23.44
WN,PBI,DAL,23.44
WN,LAX,SFO,22.73
WN,ECP,MDW,22.28
WN,EWR,PHX,21.96
WN,FLL,EWR,21.25
WN,MCO,CLE,21.11
WN,BUF,DEN,20.94
WN,HOU,BOS,20.82
WN,HOU,PHL,20.77
WN,TUS,HOU,20.66
WN,MCI,ECP,20.65
WN,SAN,ORF,20.27
WN,MDW,EWR,20.01
WN,BOS,MCO,19.83
WN,MDW,SFO,19.82
WN,ELP,SJC,19.54
WN,PHX,SFO,19.31
WN,LBB,HOU,19.1
WN,LAS,SFO,18.84
WN,ATL,SEA,18.8
WN,SJC,MCO,18.7
WN,MCO,ABQ,18.67
WN,HRL,DAL,18.5
WN,SAN,SFO,18.13
WN,PHL,HOU,18.05
WN,SFO,LAX,17.85
WN,MDW,LGA,17.63
WN,BOS,MSP,17.4
WN,LGA,MCO,17.04
WN,HOU,TUS,16.98
WN,EWR,LAS,16.95
WN,DEN,SFO,16.92
WN,MCO,EWR,16.87
WN,EWR,OAK,16.71
WN,DAL,SFO,16.38
WN,PBI,LGA,16.15
WN,PVD,PBI,16.1
WN,EWR,MDW,15.86
WN,DEN,BDL,15.85
WN,STL,PNS,15.66
WN,BUR,SFO,15.61
WN,HOU,PNS,15.58
WN,TPA,DTW,15.5
WN,LAS,RDU,15.44
WN,HOU,LGA,15.43
WN,SNA,SFO,15.39
WN,DAL,LGA,15.35
WN,DEN,ALB,15.26
WN,IND,EWR,15.2
WN,MKE,MSY,15.2
WN,MCO,LGA,15.16
WN,SFO,MKE,15.15
WN,HOU,SJU,15
WN,LAS,ALB,14.92
WN,EWR,IND,14.92
WN,MCO,BOS,14.88
WN,STL,EWR,14.77
WN,PNS,STL,14.33
WN,PDX,BWI,14.31
WN,EWR,STL,14.27
WN,LAX,ELP,14.05
WN,DEN,GRR,14.01
WN,HOU,JAX,14
WN,FLL,RDU,13.97
WN,HOU,LBB,13.96
WN,DAL,CMH,13.92
WN,MCO,OMA,13.88
WN,FLL,PHL,13.71
WN,DEN,SDF,13.64
WN,DEN,LGA,13.62
WN,SFO,DEN,13.43
WN,STL,SLC,13.4
WN,SFO,SAN,13.36
WN,LAX,PIT,13.36
WN,PBI,PVD,13.34
WN,DAL,SDF,13.32
WN,STL,SFO,13.3
WN,RSW,CLE,13.21
WN,LAX,ABQ,13.19
WN,MCO,SMF,13.07
WN,LAS,BHM,12.99
WN,AUS,EWR,12.97
WN,PNS,DEN,12.94
WN,PDX,SFO,12.89
WN,MDW,RNO,12.88
WN,DAL,ONT,12.87
WN,EWR,AUS,12.83
WN,LAS,EWR,12.7
WN,LGA,MCI,12.68
WN,MDW,SJU,12.66
WN,PDX,AUS,12.64
WN,DAL,SMF,12.63
WN,HOU,OMA,12.49
WN,LAS,FLL,12.47
WN,SFO,LAS,12.42
WN,LGA,TPA,12.41
WN,PHL,PHX,12.35
WN,OKC,MCO,12.32
WN,TPA,SJU,12.29
WN,MSY,DCA,12.26
WN,LAS,LAX,12.25
WN,DCA,CMH,12.22
WN,HOU,RDU,12.18
WN,ATL,LGA,12.15
WN,CLT,DAL,12.1
WN,HOU,BUR,12.08
WN,SNA,ABQ,12.06
WN,DEN,BOS,12.04
WN,LAS,BDL,12.03
WN,ATL,PBI,12.02
WN,STL,BOS,12.01
WN,DAL,BUR,11.98
WN,LGA,MDW,11.91
WN,DCA,OKC,11.8
WN,LAX,PHX,11.73
WN,MDW,BOS,11.73
WN,LAX,LAS,11.7
WN,SFO,SNA,11.69
WN,SFO,BUR,11.68
WN,PNS,AUS,11.66
WN,AUS,SFO,11.64
WN,SJC,GEG,11.64
WN,SEA,HOU,11.6
WN,HOU,BHM,11.59
WN,BNA,SJC,11.58
WN,DAL,HRL,11.56
WN,MDW,BUR,11.56
WN,LAS,MSP,11.53
WN,DEN,JAX,11.53
WN,DAL,TPA,11.46
WN,LAX,SLC,11.42
WN,LGA,DEN,11.42
WN,SFO,PHX,11.41
WN,LGA,MKE,11.4
WN,AUS,PNS,11.38
WN,DAL,DTW,11.34
WN,MDW,ONT,11.22
WN,EWR,DEN,11.21
WN,DAL,IND,11.19
WN,MDW,BHM,11.18
WN,MCO,OAK,11.18
WN,DEN,CMH,11.17
WN,MDW,OAK,11.16
WN,BNA,BOS,11.08
WN,DEN,PHL,11.06
WN,LAX,TUS,10.98
WN,TPA,ISP,10.97
WN,DAL,CLT,10.93
WN,DEN,RDU,10.91
WN,AUS,ECP,10.89
WN,AUS,SMF,10.89
WN,MDW,GEG,10.88
WN,MSY,PHX,10.87
WN,HOU,TPA,10.86
WN,MDW,BDL,10.85
WN,LAX,HOU,10.85
WN,STL,LGA,10.82
WN,HOU,LAX,10.81
WN,LAX,SAT,10.76
WN,SJC,RDU,10.76
WN,LAS,SDF,10.75
WN,LAX,MCI,10.74
WN,BWI,SEA,10.74
WN,RDU,DAL,10.72
WN,PHX,FLL,10.71
WN,MSP,TPA,10.71
WN,PHX,LAX,10.7
WN,SJU,MDW,10.69
WN,MDW,ALB,10.64
WN,DEN,PIT,10.62
WN,ATL,LAX,10.59
WN,LAX,MKE,10.59
WN,SJC,LAX,10.58
WN,DAL,BHM,10.55
WN,MDW,SEA,10.55
WN,LAS,PHL,10.52
WN,LAS,SEA,10.51
WN,MCO,PHX,10.49
WN,DAL,PHX,10.48
WN,TPA,PHL,10.41
WN,DAL,DEN,10.41
WN,LAX,DAL,10.39
WN,BWI,BOS,10.38
WN,DAL,FLL,10.37
WN,BOS,MSY,10.35
WN,MSY,LAX,10.35
WN,SAN,TPA,10.35
WN,STL,PHL,10.34
WN,MSY,LGA,10.33
WN,BNA,BUR,10.32
WN,OAK,LAX,10.31
WN,DAL,LAX,10.29
WN,DAL,OKC,10.27
WN,SJC,SEA,10.23
WN,DAL,ATL,10.2
WN,MDW,BUF,10.19
WN,MCO,OKC,10.18
WN,HOU,ECP,10.16
WN,OAK,MCO,10.16
WN,DAL,SEA,10.14
WN,PHX,SAT,10.13
WN,FLL,IAD,10.09
WN,LGA,MSY,10.08
WN,PHX,SEA,10.08
WN,DAL,PIT,10.06
WN,TPA,DCA,10.06
WN,FLL,DCA,10.05
WN,DAL,MCO,10.03
WN,DAL,LIT,10.01
WN,RDU,PHX,9.97
WN,HOU,CHS,9.97
WN,DAL,SLC,9.96
WN,MSY,OAK,9.95
WN,MCO,SJU,9.95
WN,RSW,DAL,9.93
WN,BNA,LGA,9.91
WN,ATL,OAK,9.9
WN,ELP,LAX,9.89
WN,BNA,CLT,9.88
WN,TPA,MEM,9.88
WN,CMH,DCA,9.87
WN,LAX,MSY,9.85
WN,MDW,FLL,9.81
WN,FLL,CMH,9.8
WN,LAX,STL,9.79
WN,SEA,MKE,9.78
WN,DAL,HOU,9.77
WN,FLL,SJU,9.77
WN,HOU,MKE,9.75
WN,MDW,MCO,9.74
WN,BOS,IND,9.74
WN,TPA,PHX,9.72
WN,IND,BOS,9.72
WN,HOU,SLC,9.71
WN,MDW,TPA,9.7
WN,PBI,PHL,9.69
WN,AUS,SNA,9.69
WN,DAL,MEM,9.69
WN,DCA,AUS,9.68
WN,FLL,PHX,9.67
WN,DAL,ELP,9.66
WN,PWM,MCO,9.64
WN,DAL,RDU,9.62
WN,ATL,RDU,9.61
WN,SAT,MSY,9.61
WN,OAK,SEA,9.6
WN,DEN,CLE,9.57
WN,SAN,ELP,9.56
WN,DAL,BOS,9.55
WN,MDW,LAX,9.52
WN,ATL,RSW,9.52
WN,ATL,SAT,9.52
WN,TPA,LAX,9.51
WN,DAL,MKE,9.5
WN,STL,SMF,9.5
WN,SFO,DAL,9.5
WN,HNL,OGG,9.47
WN,HOU,SEA,9.46
WN,STL,SEA,9.45
WN,DAL,PHL,9.44
WN,HOU,CLT,9.44
WN,LAS,CMH,9.41
WN,SJC,ABQ,9.4
WN,MCO,ISP,9.39
WN,STL,CMH,9.39
WN,LGA,IND,9.38
WN,MCO,DCA,9.37
WN,LAS,TUS,9.37
WN,OKC,MDW,9.36
WN,LAX,SJC,9.36
WN,RSW,PVD,9.35
WN,TPA,SAT,9.33
WN,LAX,DEN,9.32
WN,LAS,ONT,9.31
WN,AUS,BOS,9.29
WN,DAL,OAK,9.28
WN,STL,DCA,9.27
WN,DAL,SNA,9.26
WN,LAX,SMF,9.26
WN,MKE,LGA,9.25
WN,DEN,FLL,9.23
WN,ABQ,PHX,9.18
WN,MDW,PVD,9.18
WN,ATL,MCO,9.18
WN,LAX,OAK,9.18
WN,ATL,DAL,9.17
WN,SAN,TUS,9.16
WN,MDW,IND,9.16
WN,DAL,DCA,9.16
WN,ATL,BOS,9.16
WN,DAL,RNO,9.15
WN,SEA,SMF,9.15
WN,ATL,FLL,9.15
WN,LAS,ICT,9.14
WN,RNO,LAX,9.13
WN,DAL,TUL,9.12
WN,LAS,TPA,9.12
WN,STL,ECP,9.12
WN,HOU,FLL,9.12
WN,HOU,SJC,9.11
WN,DEN,TPA,9.09
WN,MCI,LGA,9.09
WN,BUR,HOU,9.08
WN,IAD,MCO,9.07
WN,HNL,OAK,9.07
WN,DEN,OKC,9.06
WN,DCA,PVD,9.04
WN,MDW,PHL,9.02
WN,LAS,PHX,9.02
WN,BWI,LAX,9
WN,DAL,RSW,9
WN,PHX,PHL,9
WN,MDW,MHT,9
WN,DAL,MDW,8.98
WN,MCO,SAT,8.95
WN,ATL,MSY,8.95
WN,SNA,AUS,8.95
WN,LAS,MCO,8.95
WN,DEN,DTW,8.95
WN,LAS,ELP,8.94
WN,STL,PIT,8.93
WN,MSY,CMH,8.92
WN,MDW,MSP,8.92
WN,LGA,STL,8.91
WN,DAL,ABQ,8.89
WN,OMA,DAL,8.88
WN,SMF,LAX,8.87
WN,ABQ,LAX,8.85
WN,SMF,SEA,8.85
WN,OAK,TUS,8.79
WN,SFO,STL,8.78
WN,DEN,LBB,8.78
WN,MDW,SMF,8.77
WN,DEN,TUL,8.77
WN,DEN,SEA,8.77
WN,DCA,MSY,8.74
WN,ATL,CMH,8.74
WN,DEN,SLC,8.74
WN,MDW,MEM,8.73
WN,MDW,SLC,8.73
WN,ORF,SAN,8.73
WN,FLL,IND,8.72
WN,SEA,DAL,8.7
WN,DAL,LBB,8.7
WN,BWI,CLT,8.7
WN,PHX,BUF,8.66
WN,OAK,MSP,8.66
WN,DEN,IAD,8.66
WN,DEN,MKE,8.64
WN,ATL,TPA,8.64
WN,DAL,SJC,8.64
WN,LAS,LIT,8.63
WN,LAS,DAL,8.63
WN,MDW,CLT,8.62
WN,HOU,DCA,8.61
WN,DAL,STL,8.6
WN,MDW,ORF,8.6
WN,MDW,BWI,8.59
WN,LAX,PDX,8.58
WN,MSY,MCO,8.57
WN,STL,SJC,8.56
WN,SEA,MCI,8.55
WN,HOU,OAK,8.54
WN,TPA,LGA,8.53
WN,ATL,DTW,8.52
WN,LAS,IND,8.52
WN,ATL,MDW,8.51
WN,MCO,SJC,8.5
WN,LAX,AUS,8.5
WN,LAX,IND,8.49
WN,DAL,BOI,8.47
WN,HOU,ATL,8.46
WN,DEN,LAX,8.45
WN,CLT,BWI,8.43
WN,MDW,DAL,8.43
WN,SAN,SLC,8.42
WN,SEA,LAS,8.41
WN,MDW,AUS,8.41
WN,MSY,FLL,8.39
WN,PHX,OKC,8.39
WN,DEN,SMF,8.38
WN,ONT,SFO,8.37
WN,CLT,MDW,8.36
WN,STL,BDL,8.36
WN,MCO,PHL,8.36
WN,DAL,SAT,8.35
WN,HOU,MCO,8.35
WN,ORF,BNA,8.35
WN,BOI,DAL,8.35
WN,HOU,DAL,8.35
WN,MDW,JAX,8.34
WN,AUS,HOU,8.34
WN,DAL,OMA,8.34
WN,ELP,PHX,8.33
WN,SEA,BNA,8.33
WN,AUS,HRL,8.32
WN,ATL,PHX,8.3
WN,FLL,PVD,8.3
WN,LAS,MAF,8.27
WN,HOU,MEM,8.27
WN,MDW,ATL,8.27
WN,GRR,BWI,8.27
WN,BNA,RDU,8.26
WN,MDW,SAN,8.26
WN,MCO,MEM,8.26
WN,DEN,IND,8.23
WN,ATL,JAX,8.22
WN,STL,BWI,8.22
WN,MDW,MSY,8.21
WN,HOU,OKC,8.2
WN,SNA,MDW,8.2
WN,PHX,IND,8.2
WN,MDW,SDF,8.19
WN,MDW,RDU,8.19
WN,TPA,PVD,8.19
WN,MCI,BOS,8.18
WN,DAL,MCI,8.18
WN,STL,ICT,8.18
WN,ATL,HOU,8.17
WN,TUS,LAX,8.17
WN,MCO,ATL,8.15
WN,HOU,DEN,8.15
WN,LAS,BWI,8.15
WN,FLL,DAL,8.15
WN,BNA,PHL,8.14
WN,TPA,DAL,8.14
WN,TPA,PIT,8.14
WN,MDW,GRR,8.13
WN,MDW,PHX,8.12
WN,LAS,HOU,8.1
WN,MDW,PDX,8.09
WN,MCO,CMH,8.07
WN,LAS,STL,8.06
WN,DAL,MSY,8.05
WN,FLL,ISP,8.04
WN,PNS,MCI,8.04
WN,DEN,DAL,8.03
WN,DEN,MSP,8.02
WN,HOU,IND,8.02
WN,ECP,DAL,8.01
WN,LAS,OMA,8.01
WN,DAL,AMA,8
WN,PHX,DEN,7.99
WN,PHX,OMA,7.99
WN,CMH,BOS,7.98
WN,FLL,MDW,7.98
WN,HOU,SAT,7.98
WN,MDW,HOU,7.97
WN,BNA,PNS,7.96
WN,MDW,DCA,7.94
WN,BWI,OAK,7.93
WN,MCO,PVD,7.92
WN,MCO,MSP,7.91
WN,ATL,IND,7.91
WN,CHS,BNA,7.89
WN,BWI,PDX,7.89
WN,SAN,SEA,7.88
WN,EWR,MCO,7.87
WN,HOU,PHX,7.86
WN,SMF,HOU,7.86
WN,HRL,AUS,7.85
WN,SJC,BOI,7.85
WN,LAS,SLC,7.85
WN,PHL,DAL,7.85
WN,BWI,ISP,7.84
WN,DAL,PDX,7.83
WN,BWI,CVG,7.83
WN,MSP,MKE,7.82
WN,DEN,MSY,7.82
WN,DAL,AUS,7.82
WN,DAL,BNA,7.81
WN,BHM,MCO,7.81
WN,MDW,CHS,7.8
WN,PHX,MSP,7.8
WN,SFO,PDX,7.8
WN,ATL,MCI,7.8
WN,SEA,PHX,7.79
WN,SAN,MCO,7.79
WN,DEN,OAK,7.79
WN,BUF,PHX,7.79
WN,LAS,DEN,7.78
WN,PHX,ONT,7.78
WN,DEN,HOU,7.77
WN,BNA,MCO,7.74
WN,LAS,OAK,7.74
WN,LGA,DAL,7.72
WN,FLL,PIT,7.71
WN,DAL,MAF,7.71
WN,LAX,RNO,7.71
WN,BWI,BUF,7.7
WN,ATL,STL,7.7
WN,MSY,DAL,7.7
WN,HOU,CRP,7.69
WN,FLL,BDL,7.68
WN,DEN,OMA,7.68
WN,HOU,AUS,7.67
WN,SAT,HOU,7.66
WN,MDW,OMA,7.66
WN,LAS,TUL,7.66
WN,MKE,SFO,7.65
WN,LAX,BNA,7.64
WN,MEM,TPA,7.63
WN,SLC,LAX,7.62
WN,MCO,BUF,7.61
WN,HOU,BNA,7.61
WN,LAS,SAN,7.6
WN,PHX,AUS,7.59
WN,STL,OKC,7.58
WN,PHX,ELP,7.58
WN,PHX,DTW,7.56
WN,ISP,PBI,7.56
WN,ATL,DCA,7.56
WN,STL,ATL,7.54
WN,PHL,TPA,7.54
WN,ALB,DEN,7.54
WN,DEN,BOI,7.51
WN,BNA,TPA,7.51
WN,MCO,BDL,7.5
WN,STL,MSP,7.49
WN,HOU,HRL,7.47
WN,DEN,PHX,7.47
WN,LAX,MDW,7.47
WN,HOU,STL,7.46
WN,AUS,TPA,7.45
WN,MDW,DEN,7.45
WN,STL,MCO,7.44
WN,LAS,ABQ,7.43
WN,ATL,GSP,7.42
WN,STL,DAL,7.42
WN,MDW,DTW,7.42
WN,LAS,GEG,7.41
WN,ATL,BWI,7.4
WN,DAL,LAS,7.4
WN,OAK,CMH,7.4
WN,MDW,SJC,7.4
WN,BNA,MSP,7.38
WN,LAS,SMF,7.37
WN,MSY,HOU,7.37
WN,OAK,PHX,7.35
WN,DTW,DAL,7.35
WN,MSY,DEN,7.34
WN,BNA,DAL,7.32
WN,BWI,CLE,7.32
WN,MSY,SJC,7.31
WN,DEN,MCO,7.3
WN,CHS,DEN,7.3
WN,ABQ,AUS,7.29
WN,FLL,STL,7.29
WN,TPA,STL,7.29
WN,MCO,RDU,7.28
WN,CLT,BNA,7.26
WN,MDW,STL,7.26
WN,HOU,SAN,7.24
WN,DAL,BWI,7.24
WN,PHL,MCO,7.23
WN,MCO,DAL,7.22
WN,SJC,ONT,7.22
WN,TPA,MKE,7.21
WN,BWI,SJC,7.21
WN,SAN,BNA,7.21
WN,PDX,ONT,7.21
WN,STL,BNA,7.2
WN,ECP,BWI,7.2
WN,STL,DTW,7.2
WN,LAS,BOI,7.19
WN,STL,TPA,7.17
WN,SNA,MCI,7.17
WN,OAK,ONT,7.17
WN,DEN,ABQ,7.17
WN,SJC,AUS,7.17
WN,ATL,PHL,7.16
WN,MSY,PIT,7.15
WN,BWI,PBI,7.14
WN,SAN,MSY,7.12
WN,OAK,PDX,7.12
WN,BWI,ATL,7.11
WN,STL,LIT,7.11
WN,PHX,BNA,7.11
WN,ATL,RIC,7.11
WN,DEN,BNA,7.1
WN,BNA,CMH,7.09
WN,ATL,CLE,7.09
WN,SEA,SAN,7.09
WN,FLL,AUS,7.08
WN,PHX,RNO,7.07
WN,BUR,LAS,7.07
WN,MDW,CMH,7.07
WN,PHX,SMF,7.05
WN,STL,TUL,7.05
WN,ATL,PIT,7.05
WN,DCA,MKE,7.04
WN,CVG,DEN,7.03
WN,BNA,DCA,7.03
WN,TPA,FLL,7.03
WN,AUS,PDX,7.02
WN,DCA,OMA,7.01
WN,AUS,SEA,7.01
WN,LGA,ATL,7
WN,MCO,FLL,7
WN,AUS,MCO,7
WN,PDX,BUR,7
WN,DEN,SAT,6.99
WN,DAL,SAN,6.99
WN,BNA,MSY,6.98
WN,LAS,BUF,6.98
WN,SMF,BOI,6.98
WN,BWI,MCO,6.97
WN,LAS,OKC,6.97
WN,HOU,BWI,6.96
WN,DEN,MDW,6.96
WN,BWI,FLL,6.95
WN,MCO,IND,6.95
WN,LAS,MKE,6.93
WN,MSY,TPA,6.93
WN,HOU,MDW,6.93
WN,CMH,OAK,6.93
WN,SEA,SJC,6.93
WN,OAK,BNA,6.92
WN,LAS,BUR,6.92
WN,MSY,ATL,6.91
WN,LAS,CLE,6.91
WN,DEN,STL,6.9
WN,DAL,ECP,6.89
WN,STL,OMA,6.86
WN,ISP,TPA,6.85
WN,HOU,ELP,6.85
WN,OKC,DCA,6.85
WN,MCO,BWI,6.84
WN,BOS,BWI,6.84
WN,LAS,RNO,6.84
WN,MDW,PIT,6.82
WN,MCO,BNA,6.82
WN,MDW,ABQ,6.82
WN,BWI,SLC,6.81
WN,PHX,PDX,6.81
WN,PHX,HOU,6.81
WN,LAS,SAT,6.8
WN,MEM,DAL,6.8
WN,SJC,DAL,6.79
WN,LAS,MCI,6.79
WN,STL,DEN,6.79
WN,STL,FLL,6.79
WN,TPA,BDL,6.79
WN,BNA,OMA,6.78
WN,MSY,SAN,6.77
WN,MDW,CLE,6.77
WN,LAS,PDX,6.77
WN,OAK,ABQ,6.77
WN,BHM,TPA,6.76
WN,DEN,SJC,6.75
WN,BWI,OKC,6.74
WN,STL,RDU,6.73
WN,BWI,ALB,6.73
WN,MKE,BOS,6.72
WN,OAK,RNO,6.71
WN,LAS,MSY,6.71
WN,FLL,LGA,6.71
WN,PHX,TPA,6.71
WN,CMH,TPA,6.71
WN,BWI,BDL,6.71
WN,PHX,OAK,6.71
WN,OAK,MSY,6.7
WN,SJC,SAN,6.7
WN,STL,DSM,6.69
WN,AUS,OAK,6.69
WN,SAN,MKE,6.68
WN,ATL,CAK,6.68
WN,AUS,SJC,6.68
WN,ABQ,DAL,6.67
WN,DEN,AUS,6.66
WN,BNA,LAX,6.66
WN,MSY,SAT,6.65
WN,STL,RSW,6.65
WN,BNA,DTW,6.64
WN,RDU,MCO,6.64
WN,STL,CLE,6.63
WN,BHM,MDW,6.63
WN,MCO,MSY,6.61
WN,MDW,SNA,6.6
WN,MCI,DEN,6.58
WN,LAS,AUS,6.58
WN,PHX,LIT,6.57
WN,BNA,ECP,6.57
WN,BUR,PHX,6.57
WN,MSY,MDW,6.57
WN,SAT,LAX,6.56
WN,CMH,DAL,6.56
WN,SAT,MCO,6.54
WN,TPA,MDW,6.54
WN,TPA,MHT,6.54
WN,BWI,ROC,6.53
WN,MSP,BWI,6.53
WN,HOU,PIT,6.52
WN,PHX,STL,6.52
WN,SAT,ELP,6.52
WN,MDW,BNA,6.52
WN,PHX,DAL,6.51
WN,MDW,RSW,6.51
WN,SJC,PDX,6.51
WN,PDX,LAX,6.5
WN,BNA,AUS,6.5
WN,HOU,MSY,6.49
WN,MCO,PIT,6.48
WN,DEN,BWI,6.48
WN,BWI,SMF,6.48
WN,ATL,MSP,6.48
WN,LAS,SJC,6.48
WN,AUS,ELP,6.47
WN,MCO,HOU,6.47
WN,OAK,SAN,6.46
WN,STL,MSY,6.46
WN,SJC,RNO,6.45
WN,SJC,LAS,6.45
WN,PHX,BUR,6.44
WN,JAX,DAL,6.44
WN,TPA,IND,6.44
WN,PHX,MKE,6.44
WN,SEA,BWI,6.43
WN,RNO,PHX,6.42
WN,OAK,BUR,6.41
WN,MSY,AUS,6.4
WN,STL,AUS,6.4
WN,MSP,DEN,6.39
WN,DEN,LAS,6.38
WN,DEN,ATL,6.36
WN,MCO,MDW,6.36
WN,LAS,ATL,6.35
WN,RDU,MSY,6.35
WN,PHX,CMH,6.35
WN,TPA,AUS,6.35
WN,SAN,MCI,6.33
WN,OAK,LAS,6.32
WN,STL,MCI,6.31
WN,EWR,BNA,6.31
WN,AUS,LAX,6.31
WN,TPA,ATL,6.29
WN,OAK,IND,6.29
WN,ATL,MKE,6.29
WN,AUS,MSY,6.28
WN,STL,PDX,6.27
WN,STL,LAX,6.26
WN,BWI,RDU,6.26
WN,TPA,BUF,6.26
WN,ATL,IAD,6.25
WN,SAN,IND,6.25
WN,OAK,GEG,6.25
WN,OMA,MCO,6.25
WN,DEN,PDX,6.25
WN,OAK,DAL,6.24
WN,SMF,ONT,6.23
WN,MSP,MCO,6.23
WN,TPA,BHM,6.22
WN,BWI,PVD,6.21
WN,IND,LGA,6.21
WN,LAS,MDW,6.2
WN,BNA,CLE,6.2
WN,SJC,BUR,6.2
